frame,center_x,center_y,disp_x,disp_y,match_score
0,1039,955,0,0,0.9999560117721558
1,1038,953,-1,-2,0.98944491147995
2,1036,954,-3,-1,0.9876817464828491
3,1035,953,-4,-2,0.9877845644950867
4,1036,953,-3,-2,0.9853796362876892
5,1039,951,0,-4,0.9848616123199463
6,1038,953,-1,-2,0.984081506729126
7,1039,954,0,-1,0.9840366244316101
8,1045,955,6,0,0.9815954566001892
9,1046,952,7,-3,0.9779037237167358
10,1048,951,9,-4,0.9794625043869019
11,1049,952,10,-3,0.9792526364326477
12,1050,949,11,-6,0.9695175290107727
13,1050,948,11,-7,0.970664381980896
14,1049,948,10,-7,0.9717227816581726
15,1051,946,12,-9,0.9717110991477966
16,1055,942,16,-13,0.9694313406944275
17,1058,942,19,-13,0.9676862359046936
18,1059,939,20,-16,0.9650354981422424
19,1061,936,22,-19,0.961793839931488
20,1061,936,22,-19,0.961324155330658
21,1063,937,24,-18,0.9597867727279663
22,1063,938,24,-17,0.9610511660575867
23,1065,938,26,-17,0.9604990482330322
24,1066,938,27,-17,0.9578868746757507
25,1062,935,23,-20,0.9609056711196899
26,1058,939,19,-16,0.9606962203979492
27,1057,934,18,-21,0.9604688286781311
28,1061,929,22,-26,0.9568095207214355
29,1062,926,23,-29,0.9569092988967896
30,1061,925,22,-30,0.9584150910377502
31,1059,926,20,-29,0.9576209187507629
32,1055,928,16,-27,0.9576853513717651
33,1049,927,10,-28,0.9568747878074646
34,1045,932,6,-23,0.9555601477622986
35,1045,931,6,-24,0.955516517162323
36,1047,930,8,-25,0.9507332444190979
37,1045,933,6,-22,0.9515891075134277
38,1047,933,8,-22,0.9544000029563904
39,1051,932,12,-23,0.9530602097511292
40,1053,933,14,-22,0.952639639377594
41,1053,934,14,-21,0.9516848921775818
42,1053,932,14,-23,0.9511381983757019
43,1053,930,14,-25,0.9516183733940125
44,1054,934,15,-21,0.9535342454910278
45,1054,937,15,-18,0.9552571773529053
46,1053,937,14,-18,0.9539203643798828
47,1053,935,14,-20,0.9544343948364258
48,1052,936,13,-19,0.9521740674972534
49,1049,939,10,-16,0.9525138735771179
50,1051,941,12,-14,0.9540311694145203
51,1055,941,16,-14,0.9522414803504944
52,1057,942,18,-13,0.9513265490531921
53,1059,941,20,-14,0.95049649477005
54,1060,942,21,-13,0.9493973851203918
55,1061,943,22,-12,0.9486912488937378
56,1062,941,23,-14,0.9438077807426453
57,1063,941,24,-14,0.944206178188324
58,1062,937,23,-18,0.9407396912574768
59,1060,938,21,-17,0.944269061088562
60,1064,939,25,-16,0.9383299946784973
61,1064,926,25,-29,0.9373140335083008
62,1064,924,25,-31,0.9398677349090576
63,1060,927,21,-28,0.9426596760749817
64,1057,924,18,-31,0.9399372935295105
65,1065,915,26,-40,0.9419350624084473
66,1066,915,27,-40,0.9454157948493958
67,1062,937,23,-18,0.9509317874908447
68,1054,989,15,34,0.9458721280097961
mean,1053.855072463768,938.8840579710145,,,
std,8.313208212949466,11.233408031253896,,,
